smiles,reactants,reaction_names,num_steps,hits,compound_set,ROMol
Cc1cc(NC(=O)/C=C/c2ccc3occc3c2)n(C)n1,"[('O=C(O)/C=C/c1ccc2occc2c1', 'Cc1cc(N)n(C)n1')]",Amidation,1,A71EV2A-x0487_A_250_1_A71EV2A-x0526+A+147+1 A71EV2A-x1346_A_250_1_A71EV2A-x0526+A+147+1,matteo_reactants_aug_2024,<rdkit.Chem.rdchem.Mol object at 0x15c044a50>
COc1cc(/C=C/C(=O)Nc2cc(C)nn2C)ccc1O,"[('COc1cc(/C=C/C(=O)O)ccc1O', 'Cc1cc(N)n(C)n1')]",Amidation,1,A71EV2A-x0487_A_250_1_A71EV2A-x0526+A+147+1 A71EV2A-x1346_A_250_1_A71EV2A-x0526+A+147+1,matteo_reactants_aug_2024,<rdkit.Chem.rdchem.Mol object at 0x15c66ed50>
Cc1cc(NC(=O)/C=C/c2ccc(O)c(O)c2)n(C)n1,"[('O=C(O)/C=C/c1ccc(O)c(O)c1', 'Cc1cc(N)n(C)n1')]",Amidation,1,A71EV2A-x0487_A_250_1_A71EV2A-x0526+A+147+1 A71EV2A-x1346_A_250_1_A71EV2A-x0526+A+147+1,matteo_reactants_aug_2024,<rdkit.Chem.rdchem.Mol object at 0x15d00cd60>
Cc1cc(NC(=O)CNC(=O)c2cc(C)oc2C)n(C)n1,"[('Cc1cc(C(=O)NCC(=O)O)c(C)o1', 'Cc1cc(N)n(C)n1')]",Amidation,1,A71EV2A-x0487_A_250_1_A71EV2A-x0526+A+147+1 A71EV2A-x1346_A_250_1_A71EV2A-x0526+A+147+1,matteo_reactants_aug_2024,<rdkit.Chem.rdchem.Mol object at 0x15d00ccf0>
Cc1cc(NC(=O)/C=C/c2ccc3c(c2)OCO3)n(C)n1,"[('O=C(O)/C=C/c1ccc2c(c1)OCO2', 'Cc1cc(N)n(C)n1')]",Amidation,1,A71EV2A-x0487_A_250_1_A71EV2A-x0526+A+147+1 A71EV2A-x1346_A_250_1_A71EV2A-x0526+A+147+1,matteo_reactants_aug_2024,<rdkit.Chem.rdchem.Mol object at 0x15d00da10>
Cc1cc(NC(=O)CCn2c(C)cc(O)cc2=O)n(C)n1,"[('Cc1cc(O)cc(=O)n1CCC(=O)O', 'Cc1cc(N)n(C)n1')]",Amidation,1,A71EV2A-x0487_A_250_1_A71EV2A-x0526+A+147+1 A71EV2A-x1346_A_250_1_A71EV2A-x0526+A+147+1,matteo_reactants_aug_2024,<rdkit.Chem.rdchem.Mol object at 0x15d00c3c0>
Cc1cc(NC(=O)c2ccc3ccc(O)nc3c2)n(C)n1,"[('O=C(O)c1ccc2ccc(O)nc2c1', 'Cc1cc(N)n(C)n1')]",Amidation,1,A71EV2A-x0487_A_250_1_A71EV2A-x0526+A+147+1 A71EV2A-x1346_A_250_1_A71EV2A-x0526+A+147+1,matteo_reactants_aug_2024,<rdkit.Chem.rdchem.Mol object at 0x15d00c900>
COc1ccn2ncc(C(=O)Nc3cc(C)nn3C)c2c1,"[('COc1ccn2ncc(C(=O)O)c2c1', 'Cc1cc(N)n(C)n1')]",Amidation,1,A71EV2A-x0487_A_250_1_A71EV2A-x0526+A+147+1 A71EV2A-x1346_A_250_1_A71EV2A-x0526+A+147+1,matteo_reactants_aug_2024,<rdkit.Chem.rdchem.Mol object at 0x15d00d310>
Cc1cc(NC(=O)CNC(=O)c2ccc(C)s2)n(C)n1,"[('Cc1ccc(C(=O)NCC(=O)O)s1', 'Cc1cc(N)n(C)n1')]",Amidation,1,A71EV2A-x0487_A_250_1_A71EV2A-x0526+A+147+1 A71EV2A-x1346_A_250_1_A71EV2A-x0526+A+147+1,matteo_reactants_aug_2024,<rdkit.Chem.rdchem.Mol object at 0x15d00cf20>
Cc1cc(C)nc(SCC(=O)Nc2cc(C)nn2C)n1,"[('Cc1cc(C)nc(SCC(=O)O)n1', 'Cc1cc(N)n(C)n1')]",Amidation,1,A71EV2A-x0487_A_250_1_A71EV2A-x0526+A+147+1 A71EV2A-x1346_A_250_1_A71EV2A-x0526+A+147+1,matteo_reactants_aug_2024,<rdkit.Chem.rdchem.Mol object at 0x15d00d460>
